Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5023950,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Housing Type, Phone, Occupation, Annual Income, Property Ownership, Income Category, Work Phone, Employment Duration Days, Age Days, Marital Status."
5023951,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Age Days, Education Level, Income Category, Number of Children, Housing Type, Family Size."
5023952,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Housing Type, Car Ownership, Family Size, Annual Income, Age Days, Education Level, Property Ownership, Number of Children."
5023953,1,1,1,148500.0,4,5,1,1,40 years old,5176.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Marital Status, Annual Income, Education Level, Family Size, Car Ownership, Phone, Property Ownership."
5023955,1,1,0,292500.0,4,1,0,1,45 years old,1616.0 days,0.0,0.0,0.0,10,2.0,0,"This application was denied due to Client Number, Property Ownership, Car Ownership, Marital Status, Number of Children, Family Size, Housing Type, Annual Income."
5023956,1,1,0,292500.0,4,1,0,1,45 years old,1616.0 days,0.0,0.0,0.0,10,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Marital Status, Annual Income, Education Level, Occupation."
5023957,1,1,0,292500.0,4,1,0,1,45 years old,1616.0 days,0.0,0.0,0.0,10,2.0,0,"This application was denied due to Client Number, Phone, Income Category, Occupation, Work Phone, Property Ownership."
5023958,1,1,0,292500.0,4,1,0,1,45 years old,1616.0 days,0.0,0.0,0.0,10,2.0,0,"This application was denied due to Client Number, Car Ownership, Education Level, Family Size, Email, Occupation, Work Phone, Annual Income, Income Category, Age Days."
5023959,1,1,0,292500.0,4,1,0,1,45 years old,1616.0 days,0.0,0.0,0.0,10,2.0,0,"This application was denied due to Client Number, Housing Type, Car Ownership, Phone, Age Days, Family Size, Marital Status, Email, Occupation, Annual Income, Number of Children."
5023960,0,1,0,202500.0,1,5,1,1,60 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Income Category, Car Ownership, Age Days, Annual Income, Occupation, Email, Family Size."
5023961,0,1,0,202500.0,1,5,1,1,60 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Occupation, Marital Status, Employment Duration Days."
5023962,0,1,0,202500.0,1,5,1,1,60 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Family Size, Work Phone, Phone, Income Category, Employment Duration Days, Education Level."
5023964,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Annual Income, Income Category, Age Days, Education Level, Housing Type, Work Phone, Email, Car Ownership, Employment Duration Days, Occupation."
5023965,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Email, Annual Income, Occupation, Marital Status, Work Phone, Family Size, Income Category, Car Ownership."
5023966,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Phone, Car Ownership, Number of Children, Employment Duration Days, Property Ownership, Family Size, Occupation."
5023967,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Age Days, Marital Status, Occupation, Income Category, Family Size, Education Level, Property Ownership, Car Ownership."
5023968,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Phone, Age Days, Marital Status, Housing Type, Email, Annual Income, Employment Duration Days, Property Ownership."
5023969,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Income Category, Housing Type, Occupation, Age Days, Work Phone, Marital Status, Family Size, Property Ownership, Education Level, Employment Duration Days."
6111165,1,1,0,202500.0,1,1,1,1,64 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Marital Status, Email, Number of Children, Age Days, Property Ownership."
5023970,0,1,0,189000.0,1,5,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Education Level, Phone, Marital Status, Email, Income Category, Car Ownership, Occupation."
5023971,0,1,0,189000.0,1,5,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Marital Status, Email, Education Level, Car Ownership, Property Ownership, Income Category."
5023972,0,1,0,189000.0,1,5,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Income Category, Car Ownership, Phone, Number of Children, Marital Status, Email."
5794718,0,1,0,189000.0,1,5,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Occupation, Age Days, Family Size, Number of Children, Email, Income Category, Employment Duration Days, Work Phone."
5023973,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Email, Education Level, Marital Status."
5023974,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Number of Children, Property Ownership, Email, Work Phone, Employment Duration Days, Car Ownership."
5023975,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Income Category, Email, Car Ownership, Education Level."
5023976,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Phone, Work Phone, Number of Children, Employment Duration Days, Occupation."
5023977,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Property Ownership, Housing Type, Car Ownership, Occupation, Age Days, Annual Income, Email, Education Level, Family Size, Income Category."
5023979,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Marital Status, Phone, Occupation, Number of Children, Education Level, Car Ownership."
5023980,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Work Phone, Annual Income, Housing Type, Employment Duration Days, Age Days, Family Size."
5023982,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Marital Status, Work Phone, Education Level, Age Days, Income Category, Employment Duration Days, Car Ownership, Number of Children, Housing Type."
5023983,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Number of Children, Annual Income, Phone, Email, Housing Type, Employment Duration Days, Marital Status, Family Size, Property Ownership."
5794769,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Number of Children, Housing Type, Age Days, Marital Status, Email, Phone, Family Size, Work Phone, Education Level, Annual Income."
5794770,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Employment Duration Days, Property Ownership, Car Ownership, Occupation, Family Size, Education Level, Number of Children."
5794772,1,1,1,270000.0,0,5,1,1,41 years old,2162.0 days,0.0,0.0,0.0,4,3.0,0,"This application was denied due to Client Number, Occupation, Education Level, Work Phone, Employment Duration Days, Phone, Marital Status, Family Size, Age Days, Email."
5023984,1,1,2,225000.0,4,5,1,1,26 years old,854.0 days,1.0,1.0,0.0,8,4.0,0,"This application was denied due to Client Number, Email, Housing Type, Work Phone, Income Category, Age Days, Marital Status."
5023985,1,1,2,225000.0,4,5,1,1,26 years old,854.0 days,1.0,1.0,0.0,8,4.0,0,"This application was denied due to Client Number, Annual Income, Work Phone, Housing Type, Family Size, Number of Children, Car Ownership, Occupation."
5023986,1,1,2,225000.0,4,5,1,1,26 years old,854.0 days,1.0,1.0,0.0,8,4.0,0,"This application was denied due to Client Number, Family Size, Age Days, Work Phone, Car Ownership, Property Ownership, Email, Education Level, Occupation, Income Category, Marital Status."
5023987,1,1,2,225000.0,4,5,1,1,26 years old,854.0 days,1.0,1.0,0.0,8,4.0,0,"This application was denied due to Client Number, Family Size, Education Level, Car Ownership, Housing Type, Marital Status."
5023988,0,1,0,360000.0,0,1,1,1,57 years old,2862.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Phone, Education Level, Annual Income, Work Phone, Occupation."
5023990,0,1,1,157500.0,4,1,1,1,30 years old,2011.0 days,0.0,0.0,0.0,14,3.0,0,"This application was denied due to Client Number, Email, Marital Status, Car Ownership, Employment Duration Days, Housing Type, Annual Income, Occupation, Number of Children, Work Phone."
5023991,0,1,1,157500.0,4,1,1,1,30 years old,2011.0 days,0.0,0.0,0.0,14,3.0,0,"This application was denied due to Client Number, Number of Children, Employment Duration Days, Marital Status, Housing Type, Phone."
5023994,1,1,0,112500.0,4,1,1,1,58 years old,1281.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Number of Children, Occupation, Income Category, Work Phone, Email."
5023996,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Occupation, Income Category, Work Phone, Annual Income, Family Size, Housing Type, Car Ownership."
5023997,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Email, Occupation, Housing Type, Employment Duration Days, Marital Status, Number of Children, Family Size, Property Ownership."
5023998,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Number of Children, Age Days, Family Size, Employment Duration Days, Occupation, Income Category, Property Ownership."
5023999,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Marital Status, Housing Type, Car Ownership, Work Phone, Phone, Number of Children."
5024000,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Annual Income, Phone, Income Category, Family Size."
5024001,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Email, Property Ownership, Car Ownership, Income Category, Occupation, Phone, Age Days, Housing Type."
5024002,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Email, Car Ownership, Age Days, Income Category."
5024004,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Education Level, Marital Status, Family Size, Work Phone, Annual Income, Phone, Property Ownership, Occupation."
5024005,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Number of Children, Email, Occupation, Phone, Education Level, Employment Duration Days, Housing Type, Income Category, Car Ownership."
5024006,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Income Category, Marital Status, Email."
5024007,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Income Category, Marital Status, Work Phone, Car Ownership, Phone, Family Size, Email, Occupation."
5794837,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Email, Housing Type, Property Ownership, Occupation, Annual Income, Number of Children."
5794838,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Housing Type, Education Level, Work Phone, Family Size, Car Ownership, Email, Occupation, Annual Income."
5794839,1,1,0,315000.0,4,1,1,1,29 years old,2712.0 days,0.0,0.0,0.0,8,2.0,0,"This application was denied due to Client Number, Family Size, Work Phone, Annual Income, Occupation, Number of Children, Age Days, Property Ownership, Income Category."
5024009,1,1,0,112500.0,1,1,1,1,57 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Phone, Occupation, Marital Status, Age Days, Number of Children."
5024010,1,1,0,112500.0,1,1,1,1,57 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Phone, Annual Income, Occupation, Number of Children, Employment Duration Days, Marital Status, Family Size, Age Days."
5024011,1,1,0,112500.0,1,1,1,1,57 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Marital Status, Occupation, Employment Duration Days, Housing Type, Annual Income."
5024013,1,1,0,180000.0,0,5,3,1,37 years old,5664.0 days,0.0,0.0,0.0,4,1.0,0,"This application was denied due to Client Number, Housing Type, Email, Income Category, Education Level, Car Ownership, Employment Duration Days, Number of Children, Work Phone."
6111148,1,1,0,180000.0,0,5,3,1,37 years old,5664.0 days,0.0,0.0,0.0,4,1.0,0,"This application was denied due to Client Number, Car Ownership, Work Phone, Annual Income, Occupation, Family Size, Education Level, Age Days."
5024014,1,1,0,202500.0,4,1,1,1,50 years old,2011.0 days,1.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Education Level, Employment Duration Days, Marital Status, Age Days."
5024015,1,1,0,202500.0,4,1,1,1,50 years old,2011.0 days,1.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Property Ownership, Age Days, Number of Children, Car Ownership, Annual Income, Work Phone, Education Level, Occupation."
5024020,0,1,0,135000.0,1,5,3,1,64 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Marital Status, Age Days, Housing Type, Number of Children, Education Level, Property Ownership, Phone, Family Size."
5024021,0,1,0,135000.0,1,5,3,1,64 years old,Unemployed,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Housing Type, Email, Education Level, Income Category, Number of Children, Car Ownership, Annual Income."
